year,state_code,state_name,county_code,county_name,intervals,coverage_level,area,CPC_total_premium,CPC_premium_subsidy,CPC_actual_premium,CPC_indemnity_payout,CHIRPS_total_premium,CHIRPS_premium_subsidy,CHIRPS_actual_premium,CHIRPS_indemnity_payout,relative_difference
2021,48,Texas,105,Crockett,"625,635",0.75,311034,1062284.29,541764.99,520519.3,1827049.86,1062351.29,541799.16,520552.13,857875.3,0.7219378584094315
2021,48,Texas,105,Crockett,"625,635",0.8,6000,21858.12,11147.64,10710.48,38789.52,21859.5,11148.35,10711.16,19510.02,0.6613945839023773
2021,48,Texas,105,Crockett,"625,635",0.85,267915,1037021.08,528880.75,508140.33,1890334.68,1037086.49,528914.11,508172.38,1024453.94,0.5941293540524389
2021,48,Texas,105,Crockett,"625,635",0.9,60568,248231.78,126598.21,121633.57,463135.03,248247.43,126606.19,121641.24,268400.32,0.5323999995352241
2021,48,Texas,107,Crosby,"635,625",0.75,22009,93305.98,47586.05,45719.93,114860.25,93338.49,47602.63,45735.86,79966.32,0.35820504359338656
2021,48,Texas,107,Crosby,"635,625",0.85,25716,123557.82,63014.49,60543.33,161859.18,123600.87,63036.45,60564.43,114305.62,0.34438538148236125
2021,48,Texas,107,Crosby,"635,625",0.9,96562,491243.3,250534.09,240709.22,659688.73,491414.49,250621.39,240793.1,472822.88,0.3300025330424648
2021,48,Texas,109,Culberson,"625,628",0.75,241799,524699.18,267596.58,257102.6,440652.07,524632.83,267562.74,257070.09,125378.19,1.113982422070509
2021,48,Texas,109,Culberson,"625,628",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,109,Culberson,"625,628",0.85,450912,1108933.08,565555.87,543377.21,1149000.0,1108792.86,565484.36,543308.5,484345.32,0.8138569007562956
2021,48,Texas,109,Culberson,"625,628",0.9,448337,1167459.2,595404.19,572055.01,1311550.08,1167311.57,595328.9,571982.67,617763.4,0.7192057560288233
2021,48,Texas,111,Dallam,"626,628",0.75,27104,104591.97,53341.9,51250.06,4789.72,104571.06,53331.24,51239.82,0,2.0
2021,48,Texas,111,Dallam,"626,628",0.8,12733,52411.24,26729.73,25681.51,4984.73,52400.76,26724.39,25676.37,0,2.0
2021,48,Texas,111,Dallam,"626,628",0.85,83765,366340.73,186833.77,179506.96,50782.23,366267.49,186796.42,179471.07,0,2.0
2021,48,Texas,111,Dallam,"626,628",0.9,65021,301092.43,153557.14,147535.29,59798.38,301032.24,153526.44,147505.8,0.0,2.0
2021,48,Texas,113,Dallas,,,,,,,,,,,,
2021,48,Texas,115,Dawson,"634,625",0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,115,Dawson,"634,625",0.8,911,4161.25,2122.24,2039.01,5474.04,4160.63,2121.92,2038.71,3884.46,0.3397082865843885
2021,48,Texas,115,Dawson,"634,625",0.85,1715,8323.35,4244.91,4078.44,11349.62,8322.12,4244.28,4077.84,8012.66,0.3446866794613032
2021,48,Texas,115,Dawson,"634,625",0.9,17579,90334.14,46070.41,44263.73,128807.45,90320.77,46063.59,44257.18,90075.55,0.35390505429841507
2021,48,Texas,123,De Witt,"627,629",0.75,7407,33336.73,17001.73,16335.0,40853.97,33337.16,17001.95,16335.21,36919.59,0.1011752580182778
2021,48,Texas,123,De Witt,"627,629",0.8,9413,45189.49,23046.64,22142.85,58319.08,45190.07,23046.93,22143.13,53318.97,0.08957716477491322
2021,48,Texas,123,De Witt,"627,629",0.85,26852,136966.68,69853.01,67113.67,184623.31,136968.44,69853.9,67114.53,170359.18,0.08036525970619005
2021,48,Texas,123,De Witt,"627,629",0.9,15398,83162.24,42412.74,40749.5,116340.96,83163.31,42413.29,40750.02,108161.02,0.07287187400307117
2021,48,Texas,117,Deaf Smith,"631,625",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,117,Deaf Smith,"631,625",0.75,56214,213064.07,108662.67,104401.39,64044.17,213026.77,108643.65,104383.12,260.99,1.9837655329681165
2021,48,Texas,117,Deaf Smith,"631,625",0.8,154,622.61,317.53,305.08,231.35,622.5,317.47,305.02,9.94,1.8352190310414853
2021,48,Texas,117,Deaf Smith,"631,625",0.85,20829,89472.96,45631.21,43841.75,39675.35,89457.3,45623.22,43834.08,5389.9,1.5215914701460658
2021,48,Texas,117,Deaf Smith,"631,625",0.9,150608,685007.0,349353.57,335653.43,358839.93,684887.1,349292.42,335594.68,99438.41,1.1320697373565594
2021,48,Texas,119,Delta,"632,634",0.85,1147,5663.07,2888.16,2774.9,5121.63,5662.89,2888.08,2774.82,4601.27,0.10703802363492365
2021,48,Texas,119,Delta,"632,634",0.9,2822,14752.61,7523.83,7228.78,15741.18,14752.16,7523.6,7228.56,15100.53,0.04154438907570298
2021,48,Texas,121,Denton,"631,633",0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,121,Denton,"631,633",0.75,11074,49844.9,25420.9,24424.0,44259.95,49866.05,25431.69,24434.36,24131.72,0.5886164206839809
2021,48,Texas,121,Denton,"631,633",0.8,546,2621.43,1336.93,1284.5,2548.04,2622.54,1337.49,1285.04,1555.77,0.48358476635126874
2021,48,Texas,121,Denton,"631,633",0.85,1592,8121.14,4141.78,3979.36,8496.1,8124.58,4143.54,3981.05,5603.32,0.41034028350102353
2021,48,Texas,121,Denton,"631,633",0.9,3122,16862.82,8600.04,8262.78,18753.06,16869.98,8603.69,8266.29,13080.99,0.35635239625495346
2021,48,Texas,125,Dickens,"627,629",0.75,133789,555576.81,283344.17,272232.64,30517.91,555659.09,283386.13,272272.95,80678.15,-0.9021945561740226
2021,48,Texas,125,Dickens,"627,629",0.85,8773,41288.54,21057.15,20231.38,6804.9,41294.65,21060.27,20234.38,14955.85,-0.7491423779051734
2021,48,Texas,125,Dickens,"627,629",0.9,41940,208993.79,106586.83,102406.95,51800.88,209024.74,106602.62,102422.12,96516.97,-0.6029765129416318
2021,48,Texas,127,Dimmit,"625,629",0.75,56551,200894.92,102456.41,98438.51,54258.0,200869.87,102443.63,98426.23,152642.33,-0.9510311559193743
2021,48,Texas,127,Dimmit,"625,629",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,127,Dimmit,"625,629",0.85,154414,621688.73,317061.25,304627.48,231040.0,621611.21,317021.72,304589.49,557295.84,-0.8277077444557132
2021,48,Texas,127,Dimmit,"625,629",0.9,20945,89287.42,45536.58,43750.84,37643.62,89276.29,45530.91,43745.38,85121.61,-0.7734761707366165
2021,48,Texas,129,Donley,"627,627",0.7,276,1290.5,658.15,632.34,5.56,1290.32,658.06,632.26,13.63,-0.8410630536737884
2021,48,Texas,129,Donley,"627,627",0.75,84714,424391.49,216439.66,207951.83,24395.13,424333.28,216409.97,207923.31,20379.63,0.1793644455045655
2021,48,Texas,129,Donley,"627,627",0.8,940,5023.06,2561.76,2461.3,522.66,5022.37,2561.41,2460.96,583.77,-0.11046338222933222
2021,48,Texas,129,Donley,"627,627",0.85,58312,331075.52,168848.52,162227.01,57924.48,331030.12,168825.36,162204.76,75253.81,-0.2602425665624629
2021,48,Texas,129,Donley,"627,627",0.9,84308,506829.06,258482.82,248346.24,141087.42,506759.55,258447.37,248312.18,194778.65,-0.31971809477509877
2021,48,Texas,131,Duval,"625,631",0.75,136060,530987.41,270803.58,260183.83,139965.51,531054.11,270837.6,260216.52,353751.56,-0.8660265686175282
2021,48,Texas,131,Duval,"625,631",0.85,118590,524516.9,267503.62,257013.28,224668.51,524582.79,267537.23,257045.57,416266.01,-0.5978691863874019
2021,48,Texas,131,Duval,"625,631",0.9,39889,186804.85,95270.47,91534.38,93705.18,186828.32,95282.44,91545.88,158168.16,-0.5118682271017648
2021,48,Texas,133,Eastland,"625,627",0.75,4394,21545.45,10988.18,10557.27,994.5,21544.96,10987.93,10557.03,104.05,1.6211369532565656
2021,48,Texas,133,Eastland,"625,627",0.8,491,2568.06,1309.71,1258.35,228.36,2568.0,1309.68,1258.32,167.58,0.3070162145779663
2021,48,Texas,133,Eastland,"625,627",0.85,11372,63196.08,32230.0,30966.08,8541.45,63194.62,32229.26,30965.37,10829.35,-0.2362215293121605
2021,48,Texas,133,Eastland,"625,627",0.9,17948,105607.05,53859.6,51747.46,21645.31,105604.62,53858.36,51746.26,29577.34,-0.3097079124176511
2021,48,Texas,135,Ector,,,,,,,,,,,,
2021,48,Texas,137,Edwards,,,,,,,,,,,,
2021,48,Texas,141,El Paso,,,,,,,,,,,,
2021,48,Texas,139,Ellis,"632,628",0.75,1441,5210.27,2657.24,2553.03,809.23,5209.79,2656.99,2552.8,11.72,1.9428954260308178
2021,48,Texas,139,Ellis,"632,628",0.85,5277,21624.24,11028.36,10595.88,5852.95,21622.27,11027.36,10594.91,2232.02,0.8957188462047478
2021,48,Texas,139,Ellis,"632,628",0.9,4927,21377.64,10902.6,10475.05,6888.05,21375.7,10901.61,10474.09,5061.43,0.30572376371189375
2021,48,Texas,143,Erath,"633,631",0.75,2483,10758.4,5486.78,5271.61,12890.85,10756.93,5486.03,5270.9,2494.36,1.3514914648548833
2021,48,Texas,143,Erath,"633,631",0.8,230,1062.99,542.12,520.86,1350.21,1062.84,542.05,520.79,378.95,1.123389391380786
2021,48,Texas,143,Erath,"633,631",0.85,18569,91183.66,46503.67,44679.99,121804.17,91171.23,46497.33,44673.9,43367.16,0.9497654344734039
2021,48,Texas,143,Erath,"633,631",0.9,24818,129038.37,65809.57,63228.8,179919.18,129020.78,65800.6,63220.18,75082.87,0.8222389584711182
2021,48,Texas,145,Falls,"631,629",0.7,6811,29018.45,14799.41,14219.04,0,29024.15,14802.31,14221.83,0,0
2021,48,Texas,145,Falls,"631,629",0.75,9039,41261.68,21043.46,20218.22,0,41269.78,21047.59,20222.19,0,0
2021,48,Texas,145,Falls,"631,629",0.8,300,1460.75,744.98,715.77,0,1461.04,745.13,715.91,0,0
2021,48,Texas,145,Falls,"631,629",0.85,40124,207581.37,105866.5,101714.87,0,207622.14,105887.29,101734.85,0,0
2021,48,Texas,145,Falls,"631,629",0.9,48354,264874.5,135085.99,129788.5,0,264926.52,135112.53,129814.0,0,0
2021,48,Texas,147,Fannin,"633,629",0.7,558,1946.8,992.87,953.93,1222.57,1947.47,993.21,954.26,1221.91,0.0005399921455686727
2021,48,Texas,147,Fannin,"633,629",0.75,5406,20208.16,10306.16,9902.0,15466.48,20215.14,10309.72,9905.42,15461.12,0.00034661596761460724
2021,48,Texas,147,Fannin,"633,629",0.85,1118,4736.42,2415.57,2320.85,4696.7,4738.06,2416.41,2321.65,4696.03,0.00014266352806906464
2021,48,Texas,147,Fannin,"633,629",0.9,23945,107410.54,54779.38,52631.16,116635.72,107447.61,54798.28,52649.33,116625.92,8.402581753264626e-05
2021,48,Texas,149,Fayette,"629,627",0.75,2022,8201.76,4182.9,4018.86,4332.34,8202.23,4183.14,4019.09,6043.38,-0.3298161476986657
2021,48,Texas,149,Fayette,"629,627",0.8,3998,17298.06,8822.01,8476.05,11284.77,17299.06,8822.52,8476.54,14668.12,-0.2607301152203088
2021,48,Texas,149,Fayette,"629,627",0.85,26791,123160.8,62812.01,60348.79,93838.23,123167.92,62815.64,60352.28,116511.73,-0.21557883823700277
2021,48,Texas,149,Fayette,"629,627",0.9,7065,34388.98,17538.38,16850.6,29550.09,34390.97,17539.4,16851.58,35529.62,-0.18376019192464138
2021,48,Texas,151,Fisher,"625,627",0.75,63724,321847.41,164142.18,157705.23,0,321795.43,164115.67,157679.76,75.54,-2.0
2021,48,Texas,151,Fisher,"625,627",0.8,10494,56534.92,28832.81,27702.11,0,56525.79,28828.15,27697.64,278.5,-2.0
2021,48,Texas,151,Fisher,"625,627",0.85,24432,139850.39,71323.7,68526.69,0,139827.8,71312.18,68515.62,3633.63,-2.0
2021,48,Texas,151,Fisher,"625,627",0.9,18133,109900.05,56049.03,53851.03,0,109882.3,56039.97,53842.33,6784.76,-2.0
2021,48,Texas,153,Floyd,"625,629",0.75,1142,4453.09,2271.07,2182.01,0,4451.73,2270.38,2181.35,0,0
2021,48,Texas,153,Floyd,"625,629",0.8,274,1139.66,581.23,558.43,0,1139.31,581.05,558.26,0,0
2021,48,Texas,153,Floyd,"625,629",0.85,61773,272992.96,139226.41,133766.55,0,272909.91,139184.05,133725.85,364.03,-2.0
2021,48,Texas,153,Floyd,"625,629",0.9,142197,665375.45,339341.48,326033.97,0,665173.02,339238.24,325934.78,16579.74,-2.0
2021,48,Texas,155,Foard,"625,635",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,155,Foard,"625,635",0.75,40630,233057.68,118859.42,114198.26,443857.14,232959.89,118809.54,114150.35,267252.72,0.49670080513297915
2021,48,Texas,155,Foard,"625,635",0.8,256,1566.34,798.83,767.51,3100.82,1565.68,798.5,767.18,1965.19,0.4483331063302283
2021,48,Texas,155,Foard,"625,635",0.85,33353,216824.9,110580.7,106244.2,443847.54,216733.93,110534.3,106199.62,294931.25,0.4031417577648648
2021,48,Texas,155,Foard,"625,635",0.9,487449,3355266.55,1711185.94,1644080.61,7069265.49,3353858.72,1710467.95,1643390.77,4891227.66,0.364205355529174
2021,48,Texas,157,Fort Bend,"625,627",0.75,51,217.86,111.11,106.75,184.98,217.83,111.09,106.73,170.44,0.08181869337684988
2021,48,Texas,157,Fort Bend,"625,627",0.8,957,4360.56,2223.88,2136.67,4574.19,4359.94,2223.57,2136.37,4416.62,0.03505134687530928
2021,48,Texas,157,Fort Bend,"625,627",0.85,7686,37209.97,18977.08,18232.88,45843.87,37204.67,18974.38,18230.29,45977.95,-0.0029204387366748874
2021,48,Texas,157,Fort Bend,"625,627",0.9,3034,15552.42,7931.74,7620.69,21943.64,15550.21,7930.61,7619.6,22305.15,-0.01633988183631697
2021,48,Texas,159,Franklin,,,,,,,,,,,,
2021,48,Texas,161,Freestone,"525,535",0.75,4414,18688.49,9531.13,9157.36,2767.38,18689.2,9531.49,9157.71,1199.04,0.7908088402135932
2021,48,Texas,161,Freestone,"525,535",0.85,12829,61559.1,31395.14,30163.96,30473.74,61561.45,31396.34,30165.11,20676.25,0.38308863794499276
2021,48,Texas,161,Freestone,"525,535",0.9,8996,45705.92,23310.02,22395.9,32946.66,45707.67,23310.91,22396.76,22731.6,0.3669317252371035
2021,48,Texas,163,Frio,"625,631",0.75,44265,172899.57,88178.78,84720.79,77790.86,172857.0,88157.07,84699.93,73622.71,0.05505649196435952
2021,48,Texas,163,Frio,"625,631",0.8,1540,6416.27,3272.3,3143.97,3407.08,6414.69,3271.49,3143.2,3261.9,0.0435388920044744
2021,48,Texas,163,Frio,"625,631",0.85,69557,307915.79,157037.05,150878.74,185535.64,307839.97,156998.39,150841.59,178970.33,0.036023058826718406
2021,48,Texas,163,Frio,"625,631",0.9,92874,435320.23,222013.32,213306.91,289988.84,435213.04,221958.65,213254.39,281212.31,0.030730085189779564
2021,48,Texas,165,Gaines,"625,628",0.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
2021,48,Texas,165,Gaines,"625,628",0.75,5844,22827.28,11641.91,11185.37,0,22823.13,11639.8,11183.33,0,0
2021,48,Texas,165,Gaines,"625,628",0.8,4695,19561.77,9976.5,9585.27,32.79,19558.22,9974.69,9583.53,6.57,1.3323170731707317
2021,48,Texas,165,Gaines,"625,628",0.85,35573,157478.78,80314.18,77164.6,649.17,157450.16,80299.58,77150.58,1101.88,-0.5170726135747125
2021,48,Texas,165,Gaines,"625,628",0.9,100694,471985.58,240712.65,231272.93,2971.84,471899.8,240668.9,231230.9,15782.59,-1.3661572225868768
2021,48,Texas,167,Galveston,,,,,,,,,,,,
2021,48,Texas,169,Garza,"625,626",0.75,86521,529685.03,270139.36,259545.66,422440.56,529723.84,270159.16,259564.68,174286.67,0.8317163270729241
2021,48,Texas,169,Garza,"625,626",0.8,1674,10931.51,5575.07,5356.44,9384.88,10932.32,5575.48,5356.83,4373.24,0.7285355848037377
2021,48,Texas,169,Garza,"625,626",0.85,48482,336383.24,171555.45,164827.79,308867.81,336407.9,171568.03,164839.87,155892.52,0.6582975358503598
2021,48,Texas,169,Garza,"625,626",0.9,44256,325124.4,165813.45,159310.96,318271.29,325148.23,165825.6,159322.63,174311.58,0.5845096074900047
2021,48,Texas,171,Gillespie,"633,631",0.75,11589,27699.44,14126.72,13572.73,473.33,27688.09,14120.93,13567.17,0,2.0
2021,48,Texas,171,Gillespie,"633,631",0.85,13491,36544.91,18637.9,17907.01,2578.49,36529.93,18630.27,17899.67,14.12,1.9782150034135486
2021,48,Texas,171,Gillespie,"633,631",0.9,42100,120750.36,61582.68,59167.67,15296.67,120700.88,61557.45,59143.43,947.73,1.7666321932481348
2021,48,Texas,173,Glasscock,"625,630",0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,173,Glasscock,"625,630",0.75,33336,114981.83,58640.73,56341.1,13105.34,115010.13,58655.17,56354.97,4396.54,0.9951845173204249
2021,48,Texas,173,Glasscock,"625,630",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,173,Glasscock,"625,630",0.85,496,1938.9,988.84,950.06,427.07,1939.38,989.08,950.29,285.92,0.39593823195276223
2021,48,Texas,173,Glasscock,"625,630",0.9,54080,223837.92,114157.34,109680.58,63760.62,223893.02,114185.44,109707.58,52223.99,0.19893380682143957
2021,48,Texas,175,Goliad,"634,627",0.7,36,183.32,93.49,89.83,140.33,183.33,93.5,89.83,170.54,-0.1943577701289927
2021,48,Texas,175,Goliad,"634,627",0.75,58934,321544.96,163987.93,157557.03,276482.67,321552.36,163991.7,157560.66,319254.28,-0.14359226836609698
2021,48,Texas,175,Goliad,"634,627",0.8,397,2310.44,1178.33,1132.12,2177.45,2310.49,1178.35,1132.14,2420.58,-0.10575398594615526
2021,48,Texas,175,Goliad,"634,627",0.85,46458,287272.44,146508.94,140763.49,292929.87,287279.05,146512.32,140766.73,314854.8,-0.07214703194142753
2021,48,Texas,175,Goliad,"634,627",0.9,4355,28513.15,14541.71,13971.44,31219.08,28513.81,14542.04,13971.76,32476.17,-0.039472017144135445
2021,48,Texas,177,Gonzales,"627,629",0.75,11085,48037.91,24499.33,23538.57,57474.64,48038.61,24499.69,23538.92,49268.45,0.15375590120166097
2021,48,Texas,177,Gonzales,"627,629",0.8,426,1969.19,1004.28,964.9,2498.45,1969.21,1004.3,964.92,2183.08,0.13472945810450854
2021,48,Texas,177,Gonzales,"627,629",0.85,26403,129675.92,66134.72,63541.2,172805.06,129677.8,66135.68,63542.12,153258.89,0.11989163475447061
2021,48,Texas,177,Gonzales,"627,629",0.9,79076,411220.09,209722.25,201497.85,571316.38,411226.07,209725.29,201500.77,512776.22,0.10799844957893823
2021,48,Texas,179,Gray,"628,626",0.75,1203,4441.94,2265.39,2176.55,0,4443.78,2266.33,2177.45,0,0
2021,48,Texas,179,Gray,"628,626",0.8,1195,4706.56,2400.34,2306.21,0,4708.51,2401.34,2307.17,0,0
2021,48,Texas,179,Gray,"628,626",0.85,53851,225350.28,114928.64,110421.64,0,225443.68,114976.28,110467.4,0,0
2021,48,Texas,179,Gray,"628,626",0.9,46051,204045.48,104063.19,99982.29,0,204130.05,104106.33,100023.73,0,0
2021,48,Texas,181,Grayson,"631,629",0.75,421,1632.04,832.34,799.7,0,1632.01,832.32,799.68,0,0
2021,48,Texas,181,Grayson,"631,629",0.85,3237,14221.63,7253.03,6968.6,304.7,14221.32,7252.87,6968.45,0,2.0
2021,48,Texas,181,Grayson,"631,629",0.9,21805,101434.63,51731.66,49702.97,4223.32,101432.44,51730.54,49701.89,0,2.0
2021,48,Texas,183,Gregg,,,,,,,,,,,,
2021,48,Texas,185,Grimes,"631,629",0.75,882,4199.67,2141.83,2057.84,499.41,4198.28,2141.12,2057.16,0,2.0
2021,48,Texas,185,Grimes,"631,629",0.85,30927,166894.4,85116.14,81778.26,45828.37,166839.33,85088.06,81751.27,0,2.0
2021,48,Texas,185,Grimes,"631,629",0.9,26830,153302.14,78184.09,75118.05,53948.04,153251.56,78158.3,75093.27,0,2.0
2021,48,Texas,187,Guadalupe,"631,625",0.75,3838,19626.19,10009.36,9616.83,17212.13,19622.39,10007.42,9614.97,3371.95,1.3447460367429585
2021,48,Texas,187,Guadalupe,"631,625",0.8,308,1680.0,856.8,823.2,1590.72,1679.68,856.64,823.04,477.14,1.0770361629897574
2021,48,Texas,187,Guadalupe,"631,625",0.85,8628,50003.33,25501.7,24501.63,50427.74,49993.63,25496.75,24496.88,19232.53,0.895638503841573
2021,48,Texas,187,Guadalupe,"631,625",0.9,29725,182403.94,93026.01,89377.93,193945.55,182368.58,93007.98,89360.61,86470.04,0.7665444706551444
2021,48,Texas,189,Hale,"625,631",0.7,4605,17333.53,8840.1,8493.43,191.88,17331.51,8839.07,8492.44,0,2.0
2021,48,Texas,189,Hale,"625,631",0.75,159,641.24,327.03,314.21,11.79,641.16,326.99,314.17,0.0,2.0
2021,48,Texas,189,Hale,"625,631",0.8,9879,42497.4,21673.67,20823.73,1921.92,42492.43,21671.14,20821.29,0.0,2.0
2021,48,Texas,189,Hale,"625,631",0.85,21320,97446.34,49697.63,47748.7,7864.39,97434.95,49691.82,47743.13,0.55,1.9997202775863514
2021,48,Texas,189,Hale,"625,631",0.9,148323,717811.48,366083.86,351727.63,85763.99,717727.6,366041.08,351686.52,2184.68,1.9006384064705018
2021,48,Texas,191,Hall,"634,625",0.7,1450,7609.31,3880.75,3728.56,2789.08,7610.98,3881.6,3729.38,3582.06,-0.24892876314129028
2021,48,Texas,191,Hall,"634,625",0.75,24609,138367.69,70567.52,67800.17,71724.63,138398.02,70582.99,67815.03,75523.06,-0.05159238830843449
2021,48,Texas,191,Hall,"634,625",0.8,2172,13026.55,6643.54,6383.01,8822.16,13029.4,6644.99,6384.41,8070.35,0.08901104690777148
2021,48,Texas,191,Hall,"634,625",0.85,77944,496685.04,253309.37,243375.67,409733.59,496793.91,253364.89,243429.02,357880.74,0.13510130797063163
2021,48,Texas,191,Hall,"634,625",0.9,30868,208271.8,106218.62,102053.18,199153.2,208317.45,106241.9,102075.55,173672.1,0.13669190368786668
2021,48,Texas,193,Hamilton,"625,629",0.75,15116,62559.35,31905.27,30654.08,41275.99,62556.2,31903.66,30652.54,24751.32,0.5005404581831366
2021,48,Texas,193,Hamilton,"625,629",0.85,34791,163184.87,83224.28,79960.59,141620.79,163176.67,83220.1,79956.57,103543.02,0.31063124692017147
2021,48,Texas,193,Hamilton,"625,629",0.9,5386,26748.71,13641.84,13106.87,25532.96,26747.37,13641.16,13106.21,19638.2,0.26099661819621184
2021,48,Texas,195,Hansford,"625,631",0.7,5212,18165.74,9264.53,8901.21,10825.91,18166.28,9264.8,8901.48,3.08,1.9988623131058392
2021,48,Texas,195,Hansford,"625,631",0.75,4197,15672.96,7993.21,7679.75,12951.14,15673.42,7993.44,7679.97,104.15,1.9680895636941043
2021,48,Texas,195,Hansford,"625,631",0.8,915,3644.7,1858.8,1785.9,3756.82,3644.81,1858.85,1785.96,136.32,1.8599382503583224
2021,48,Texas,195,Hansford,"625,631",0.85,59885,253447.32,129258.13,124189.19,306959.08,253454.77,129261.93,124192.84,25663.62,1.6913786100587844
2021,48,Texas,195,Hansford,"625,631",0.9,47189,211462.81,107846.03,103616.78,290014.58,211469.03,107849.21,103619.82,47900.26,1.4329901581120261
2021,48,Texas,197,Hardeman,"629,633",0.75,11615,44051.65,22466.34,21585.31,32474.71,44070.17,22475.79,21594.38,27909.72,0.15119758520532522
2021,48,Texas,197,Hardeman,"629,633",0.85,55458,238377.24,121572.39,116804.85,221328.9,238477.48,121623.51,116853.96,199561.38,0.1034356032170664
2021,48,Texas,197,Hardeman,"629,633",0.9,37850,172262.22,87853.73,84408.49,173672.01,172334.66,87890.68,84443.98,158825.56,0.08930260753484612
2021,48,Texas,199,Hardin,,,,,,,,,,,,
2021,48,Texas,201,Harris,"625,629",0.85,12876,55871.09,28494.26,27376.83,39446.9,55873.59,28495.53,27378.06,52959.3,-0.29245656676716497
2021,48,Texas,201,Harris,"625,629",0.9,3978,18276.56,9321.05,8955.52,14911.93,18277.38,9321.46,8955.92,19086.67,-0.2455830534198466
2021,48,Texas,203,Harrison,,,,,,,,,,,,
2021,48,Texas,205,Hartley,"625,635",0.7,984,4847.94,2472.45,2375.49,1766.16,4846.91,2471.92,2374.99,2213.68,-0.224893463053791
2021,48,Texas,205,Hartley,"625,635",0.75,1165,6149.67,3136.33,3013.34,2565.78,6148.36,3135.66,3012.69,3262.24,-0.23900398420046587
2021,48,Texas,205,Hartley,"625,635",0.8,13830,77871.14,39714.28,38156.86,36925.91,77854.55,39705.82,38148.73,48020.63,-0.26121652512274174
2021,48,Texas,205,Hartley,"625,635",0.85,259106,1550103.78,790552.93,759550.85,820877.49,1549773.53,790384.5,759389.03,1130430.03,-0.3172770430362509
2021,48,Texas,205,Hartley,"625,635",0.9,53887,341342.92,174084.89,167258.03,198202.56,341270.19,174047.8,167222.39,289188.72,-0.37335981882975
2021,48,Texas,207,Haskell,"625,627",0.75,15537,70569.2,35990.29,34578.91,15212.44,70583.6,35997.64,34585.96,5709.96,0.9083546820632431
2021,48,Texas,207,Haskell,"625,627",0.8,859,4161.69,2122.46,2039.23,1187.0,4162.54,2122.9,2039.65,769.61,0.4266460868543041
2021,48,Texas,207,Haskell,"625,627",0.85,21890,112681.2,57467.41,55213.79,42643.93,112704.19,57479.14,55225.05,32521.39,0.2693407012702134
2021,48,Texas,207,Haskell,"625,627",0.9,69317,377806.17,192681.14,185125.02,175153.49,377883.26,192720.46,185162.8,144062.04,0.19479910642192114
2021,48,Texas,209,Hays,"625,629",0.75,1822,7758.74,3956.96,3801.78,2656.64,7760.2,3957.7,3802.5,958.25,0.9396634475737851
2021,48,Texas,209,Hays,"625,629",0.85,5557,26818.9,13677.64,13141.26,11944.24,26823.94,13680.21,13143.73,9000.48,0.28109805239697644
2021,48,Texas,209,Hays,"625,629",0.9,11353,58014.26,29587.27,28426.99,31830.13,58025.16,29592.83,28432.33,26050.86,0.19969492574332262
2021,48,Texas,211,Hemphill,"630,635",0.75,112089,438071.58,223416.5,214655.07,806337.91,437988.51,223374.14,214614.37,433077.54,0.6023167937756465
2021,48,Texas,211,Hemphill,"630,635",0.8,22733,94769.27,48332.33,46436.94,175128.87,94751.3,48323.17,46428.14,99425.5,0.5514635953527165
2021,48,Texas,211,Hemphill,"630,635",0.85,103197,457095.36,233118.63,223976.73,847632.21,457008.69,233074.43,223934.26,503967.28,0.5085307186672584
2021,48,Texas,211,Hemphill,"630,635",0.9,52605,246712.04,125823.14,120888.9,459642.89,246665.26,125799.28,120865.98,283723.6,0.47330433202605093
2021,48,Texas,213,Henderson,"634,628",0.75,2553,13705.06,6989.58,6715.48,1627.12,13702.09,6988.06,6714.02,833.4,0.64516443678572
2021,48,Texas,213,Henderson,"634,628",0.85,23168,140953.66,71886.36,69067.29,53969.49,140923.08,71870.77,69052.31,43951.72,0.20460878700334684
2021,48,Texas,213,Henderson,"634,628",0.9,21683,139678.88,71236.23,68442.65,69266.0,139648.58,71220.78,68427.81,59885.99,0.14525536927460433
2021,48,Texas,215,Hidalgo,"629,625",0.7,30,92.59,47.22,45.37,93.78,92.59,47.22,45.37,58.78,0.45883586785527003
2021,48,Texas,215,Hidalgo,"629,625",0.75,121437,401559.34,204795.26,196764.08,430923.64,401561.06,204796.14,196764.92,289263.16,0.3933992680787819
2021,48,Texas,215,Hidalgo,"629,625",0.85,22844,85610.79,43661.5,41949.29,100365.95,85611.16,43661.69,41949.47,73719.22,0.3061344053603187
